"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-08","0.00","0.0","0.0","35","41","33",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-09","0.13","1.0","0.0","34","37","20",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-10","0.00","0.0","0.0","25","33","20",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-11","0.00","0.0","0.0","33","41","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-12","0.00","0.0","0.0","33","34","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-13","0.00","0.0","0.0","25","29","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-14","0.00","0.0","0.0","25","36","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-15","0.09","1.1","0.0","31","35","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-16","0.00","0.0","0.0","34","41","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-17","0.13","1.5","0.0","34","35","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-18","0.00","0.0","0.0","33","38","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-19","0.00","0.0","0.0","28","34","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-20","0.00","0.0","0.0","32","35","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-21","0.00","0.0","0.0","32","36","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-22","0.00","0.0","0.0","34","40","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-23","0.04","0.0","0.0","40","51","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-24","0.18","0.0","0.0","45","47","40",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-25","1.20","3.3","0.0","38","40","33",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-26","0.39","5.1","7.1","30","33","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-27","0.00","0.0","5.9","24","25","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-28","0.05","0.7","5.1","22","27","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-29","0.00","0.0","5.1","30","38","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-30","0.00","0.0","5.1","34","42","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-01","1.13","0.0","3.1","38","42","36",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-02","0.10","0.0","0.0","41","44","35",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-03","0.01","0.3","0.0","34","35","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-04","0.00","0.0","0.0","31","32","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-05","0.00","0.0","0.0","28","33","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-06","0.00","0.0","0.0","31","33","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-07","0.00","0.0","0.0","21","25","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-08","0.00","0.0","0.0","24","32","20",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-09","0.00","0.0","0.0","24","35","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-10","0.00","0.0","0.0","23","34","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-11","0.00","0.0","0.0","30","38","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-12","0.00","0.0","0.0","34","41","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-13","0.15","0.0","0.0","33","46","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-14","0.13","0.0","0.0","39","40","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-15","0.00","0.0","0.0","35","46","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-16","0.00","0.0","0.0","35","49","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-17","0.00","0.0","0.0","37","42","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-18","0.00","0.0","0.0","33","42","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-19","0.00","0.0","0.0","39","49","33",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-20","0.10","0.0","0.0","44","46","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-21","0.05","0.0","0.0","35","38","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-22","0.00","0.0","0.0","30","34","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-23","0.00","0.0","0.0","33","38","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-24","0.00","0.0","0.0","29","33","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-25","0.00","0.0","0.0","34","45","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-26","0.00","0.0","0.0","34","47","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-27","0.66","0.0","0.0","42","53","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-28","0.08","0.2","0.0","42","53","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-29","0.05","0.9","0.0","29","30","22",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-30","0.00","0.0","0.0","26","36","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-31","0.86","0.0","0.0","34","39","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-01","0.01","0.1","0.0","31","34","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-02","0.01","0.1","0.0","28","30","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-03","0.00","0.0","0.0","29","38","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-04","0.00","0.0","0.0","37","48","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-05","0.00","0.0","0.0","39","52","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-06","0.00","0.0","0.0","38","40","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-07","0.44","0.0","0.0","44","53","40",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-08","0.00","0.0","0.0","41","45","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-09","0.00","0.0","0.0","23","24","15",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-10","0.00","0.0","0.0","18","24","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-11","0.00","0.0","0.0","23","30","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-12","0.12","2.2","0.0","30","32","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-13","0.01","0.3","2.0","30","31","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-14","0.00","0.0","2.0","25","27","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-15","0.00","0.0","1.2","26","32","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-16","0.00","0.0","1.2","31","34","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-17","0.00","0.0","0.0","30","35","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-18","0.12","1.3","0.0","30","31","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-19","0.18","3.7","3.9","26","28","11",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-20","0.00","0.0","5.1","12","14","4",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-21","0.00","0.1","5.1","9","17","3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-22","0.18","0.5","5.1","19","33","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-23","0.22","1.0","3.9","29","34","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-24","0.00","0.4","5.1","17","22","2",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-25","0.03","0.7","5.1","1","5","-6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-26","0.06","1.7","7.1","2","12","-7",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-27","0.00","0.0","7.1","4","11","-5",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-28","0.53","5.0","9.1","18","34","8",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-29","0.00","0.3","9.8","6","10","-10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-30","0.00","0.0","7.9","-15","-10","-23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-31","0.05","0.8","7.9","-15","1","-21",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-01","0.02","0.9","9.1","7","21","1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-02","0.00","0.0","9.1","26","42","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-03","0.00","0.0","3.9","42","48","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-04","0.05","0.0","0.0","47","51","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-05","0.31","0.0","0.0","29","33","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-06","0.01","0.0","0.0","33","36","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-07","0.71","0.0","0.0","36","44","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-08","0.00","0.0","0.0","11","13","4",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-09","0.00","0.0","0.0","12","24","4",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-10","0.04","0.7","0.0","23","28","22",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-11","0.19","0.1","1.2","28","31","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-12","0.35","1.5","1.2","32","34","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-13","0.01","0.6","2.0","18","27","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-14","0.00","0.0","1.2","36","50","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-15","0.00","0.0","0.0","23","32","8",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-16","0.00","0.0","0.0","19","29","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-17","0.20","3.1","0.0","25","27","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-18","0.06","1.8","3.9","25","31","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-19","0.00","0.0","3.1","22","35","12",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-20","0.09","0.2","2.0","31","38","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-21","0.00","0.0","1.2","31","35","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-22","0.00","0.0","0.0","29","41","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-23","0.75","0.0","0.0","36","53","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-24","0.02","0.0","0.0","37","50","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-25","0.00","0.0","0.0","12","19","6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-26","0.00","0.1","0.0","17","23","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-27","0.00","0.0","0.0","25","30","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-28","0.00","0.0","0.0","18","27","11",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-01","0.00","0.0","0.0","27","34","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-02","0.00","0.0","0.0","29","33","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-03","0.00","0.0","0.0","22","25","3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-04","0.00","0.0","0.0","5","12","-3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-05","0.00","0.2","0.0","12","21","8",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-06","0.00","0.0","0.0","16","30","9",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-07","0.00","0.0","0.0","23","28","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-08","0.00","0.1","0.0","28","39","21",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-09","0.56","0.0","0.0","33","43","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-10","0.00","0.0","0.0","37","38","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-11","0.00","0.0","0.0","32","41","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-12","0.00","0.0","0.0","35","49","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-13","0.54","0.0","0.0","45","58","40",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-14","0.40","0.0","0.0","55","62","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-15","0.00","0.0","0.0","38","40","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-16","0.00","0.0","0.0","34","41","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-17","0.00","0.0","0.0","35","43","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-18","0.00","0.0","0.0","35","43","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-19","0.00","0.0","0.0","39","49","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-20","0.14","0.0","0.0","42","44","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-21","0.00","0.0","0.0","40","45","36",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-22","0.00","0.0","0.0","40","46","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-23","0.00","0.0","0.0","36","53","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-24","0.05","0.0","0.0","45","50","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-25","0.00","0.0","0.0","36","42","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-26","0.00","0.0","0.0","35","48","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-27","0.01","0.0","0.0","42","59","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-28","0.00","0.0","0.0","53","65","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-29","0.32","0.0","0.0","47","57","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-30","0.07","0.0","0.0","40","45","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-31","0.00","0.0","0.0","31","40","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-01","0.00","0.0","0.0","35","49","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-02","0.00","0.0","0.0","45","55","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-03","0.00","0.0","0.0","45","58","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-04","0.25","0.0","0.0","46","47","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-05","0.00","0.0","0.0","44","57","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-06","0.00","0.0","0.0","52","66","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-07","0.39","0.0","0.0","56","67","51",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-08","0.00","0.0","0.0","61","73","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-09","0.00","0.0","0.0","60","66","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-10","0.13","0.0","0.0","40","39","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-11","0.28","0.0","0.0","42","56","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-12","0.07","0.0","0.0","48","51","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-13","0.00","0.0","0.0","42","52","35",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-14","0.69","5.4","0.0","37","39","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-15","0.00","0.0","3.1","38","52","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-16","0.00","0.0","0.0","56","73","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-17","0.00","0.0","0.0","55","77","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-18","0.31","0.0","0.0","58","65","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-19","0.00","0.0","0.0","45","51","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-20","0.00","0.0","0.0","49","64","36",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-21","0.00","0.0","0.0","58","77","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-22","0.02","0.0","0.0","68","80","58",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-23","0.00","0.0","0.0","59","65","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-24","0.00","0.0","0.0","53","64","42",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-25","0.19","0.0","0.0","57","67","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-26","0.02","0.0","0.0","56","63","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-27","0.79","2.5","0.0","42","49","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-28","0.00","0.0","0.0","39","52","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-29","1.58","0.0","0.0","45","51","43",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04-30","1.30","0.0","0.0","44","47","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-01","0.80","0.0","0.0","50","58","43",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-02","0.61","0.0","0.0","44","47","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-03","0.01","0.0","0.0","47","55","40",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-04","0.00","0.0","0.0","49","63","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-05","0.00","0.0","0.0","58","73","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-06","0.05","0.0","0.0","59","70","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-07","0.42","0.0","0.0","46","50","43",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-08","0.32","0.0","0.0","50","68","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-09","0.79","0.0","0.0","61","67","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-10","0.00","0.0","0.0","50","58","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-11","0.12","0.0","0.0","48","53","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-12","0.05","0.0","0.0","46","52","42",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-13","0.00","0.0","0.0","50","61","42",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-14","0.00","0.0","0.0","54","71","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-15","0.00","0.0","0.0","62","75","50",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-16","0.44","0.0","0.0","66","77","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-17","0.06","0.0","0.0","58","68","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-18","0.41","0.0","0.0","56","80","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-19","0.07","0.0","0.0","63","74","47",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-20","0.00","0.0","0.0","53","57","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-21","0.33","0.0","0.0","49","54","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-22","0.59","0.0","0.0","61","82","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-23","0.08","0.0","0.0","70","74","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-24","0.26","0.0","0.0","62","75","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-25","0.00","0.0","0.0","74","81","70",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-26","0.00","0.0","0.0","70","74","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-27","1.92","0.0","0.0","61","73","53",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-28","0.63","0.0","0.0","65","70","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-29","0.07","0.0","0.0","60","75","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-30","0.22","0.0","0.0","66","78","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-31","0.00","0.0","0.0","71","81","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-01","0.00","0.0","0.0","71","80","53",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-02","0.00","0.0","0.0","60","70","51",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-03","0.00","0.0","0.0","58","67","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-04","0.29","0.0","0.0","64","82","56",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-05","0.29","0.0","0.0","74","83","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-06","0.00","0.0","0.0","65","75","56",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-07","0.00","0.0","0.0","66","78","55",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-08","0.00","0.0","0.0","67","76","57",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-09","0.00","0.0","0.0","69","75","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-10","0.00","0.0","0.0","67","74","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-11","0.00","0.0","0.0","69","82","57",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-12","0.75","0.0","0.0","67","71","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-13","0.05","0.0","0.0","58","68","51",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-14","0.05","0.0","0.0","65","80","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-15","0.02","0.0","0.0","67","70","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-16","0.07","0.0","0.0","57","60","54",
